hid,name,longitude,latitude,distance_km,checkin_date,最早预定日期,最晚预定日期,search_quantity,try_quantity,order_quantity
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/20,20260119,20260421,8896,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/21,20260119,20260422,8417,4,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/22,20260119,20260423,8712,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/23,20260119,20260424,7855,2,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/24,20260119,20260425,8041,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/25,20260119,20260426,8078,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/26,20260119,20260426,8248,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/27,20260119,20260426,7395,12,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/28,20260119,20260429,6398,8,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/29,20260119,20260430,8115,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/4/30,20260119,20260430,9347,8,1
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/1,20260119,20260502,9853,5,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/2,20260119,20260502,8944,34,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/3,20260119,20260503,8567,7,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/4,20260119,20260505,8567,43,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/5,20260119,20260505,9120,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/6,20260119,20260506,8846,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/7,20260119,20260507,9124,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/8,20260119,20260509,9256,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/9,20260119,20260509,9123,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/10,20260119,20260510,9758,2,1
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/11,20260119,20260512,8598,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/12,20260119,20260513,8560,9,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/13,20260119,20260513,8279,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/14,20260119,20260514,8287,4,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/15,20260119,20260516,8181,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/16,20260119,20260516,7940,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/17,20260119,20260518,7824,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/18,20260119,20260519,7712,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/19,20260119,20260519,7571,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/20,20260120,20260520,7554,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/21,20260119,20260522,7349,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/22,20260119,20260523,7476,3,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/23,20260119,20260524,7679,2,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/24,20260120,20260525,7562,19,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/25,20260119,20260525,7310,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/26,20260119,20260527,7245,2,1
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/27,20260119,20260528,6916,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/28,20260119,20260529,6620,5,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/29,20260119,20260530,6199,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/30,20260119,20260531,6641,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/5/31,20260119,20260601,8694,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/1,20260119,20260601,8110,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/2,20260120,20260603,7714,7,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/3,20260124,20260604,7433,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/4,20260119,20260605,7454,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/5,20260119,20260606,7454,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/6,20260119,20260606,7629,4,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/7,20260119,20260607,8264,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/8,20260119,20260608,8367,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/9,20260119,20260612,7506,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/10,20260119,20260610,7538,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/11,20260119,20260611,7418,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/12,20260120,20260613,7645,6,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/13,20260119,20260614,7416,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/14,20260119,20260614,8222,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/15,20260119,20260616,8392,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/16,20260119,20260617,9764,2,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/17,20260119,20260618,8779,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/18,20260119,20260619,8971,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/19,20260119,20260620,9584,,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/20,20260119,20260621,9295,4,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/21,20260119,20260622,9049,1,
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,2026/6/22,20260119,20260622,9605,4,
