hid,name,longitude,latitude,distance_km,预定日期,查价数,试单数,订单数
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260422,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260423,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260424,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260425,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260426,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260427,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260428,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260429,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260430,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260501,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260502,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260503,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260504,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260505,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260506,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260507,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260508,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260509,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260510,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260511,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260512,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260513,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260514,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260515,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260516,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260517,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260518,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260519,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260520,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260521,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260522,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260523,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260524,,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260525,1137,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260526,1108,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260527,1138,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260528,1147,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260529,1134,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260530,960,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260531,952,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260601,1173,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260602,1046,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260603,955,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260604,1145,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260605,1011,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260606,1069,2,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260607,904,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260608,1207,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260609,1709,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260610,1712,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260611,1367,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260612,1192,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260613,1566,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260614,1113,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260615,1003,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260616,935,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260617,1595,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260618,1616,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260619,1620,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260620,1568,,
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260621,1297,,
